location,date,variant,source,raw_value,tsagris_value,fused_value
Belgium,2020-08-31,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-31,Delta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-31,Kappa,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-31,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,37.0,0.0
Belgium,2020-08-31,Eta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-31,Iota,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-31,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-31,Mu,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-31,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-08-31,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belgium,2020-09-14,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-09-14,20A,RAW_OBSERVED,107.0,107.0,107.0
Belgium,2020-09-14,20B,RAW_OBSERVED,1.0,1.0,1.0
Belgium,2020-09-14,20C,RAW_OBSERVED,2.0,2.0,2.0
Belgium,2020-09-14,20E,RAW_OBSERVED,40.0,40.0,40.0
Belgium,2020-09-14,Beta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-09-14,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-09-14,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-09-14,Delta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-09-14,Kappa,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-09-14,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,96.0,0.0
Belgium,2020-09-14,Eta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-09-14,Iota,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-09-14,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-09-14,Mu,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-09-14,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-09-14,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belgium,2020-09-28,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-09-28,20A,RAW_OBSERVED,72.0,72.0,72.0
Belgium,2020-09-28,20B,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-09-28,20C,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-09-28,20E,RAW_OBSERVED,35.0,35.0,35.0
Belgium,2020-09-28,Beta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-09-28,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-09-28,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-09-28,Delta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-09-28,Kappa,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-09-28,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,5.0,0.0
Belgium,2020-09-28,Eta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-09-28,Iota,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-09-28,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-09-28,Mu,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-09-28,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-09-28,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,18.0,0.0
Belgium,2020-10-12,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-10-12,20A,RAW_OBSERVED,235.0,235.0,235.0
Belgium,2020-10-12,20B,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-10-12,20C,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-10-12,20E,RAW_OBSERVED,74.0,74.0,74.0
Belgium,2020-10-12,Beta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-10-12,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-10-12,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-10-12,Delta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-10-12,Kappa,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-10-12,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,47.0,0.0
Belgium,2020-10-12,Eta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-10-12,Iota,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-10-12,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-10-12,Mu,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-10-12,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-10-12,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belgium,2020-10-26,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-10-26,20A,RAW_OBSERVED,161.0,161.0,161.0
Belgium,2020-10-26,20B,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-10-26,20C,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-10-26,20E,RAW_OBSERVED,24.0,24.0,24.0
Belgium,2020-10-26,Beta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-10-26,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-10-26,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-10-26,Delta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-10-26,Kappa,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-10-26,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belgium,2020-10-26,Eta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-10-26,Iota,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-10-26,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-10-26,Mu,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-10-26,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-10-26,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,31.0,0.0
Belgium,2020-11-09,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-11-09,20A,RAW_OBSERVED,172.0,172.0,172.0
Belgium,2020-11-09,20B,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-11-09,20C,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-11-09,20E,RAW_OBSERVED,51.0,51.0,51.0
Belgium,2020-11-09,Beta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-11-09,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-11-09,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-11-09,Delta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-11-09,Kappa,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-11-09,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,19.0,0.0
Belgium,2020-11-09,Eta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-11-09,Iota,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-11-09,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-11-09,Mu,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-11-09,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-11-09,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belgium,2020-11-23,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-11-23,20A,RAW_OBSERVED,93.0,93.0,93.0
Belgium,2020-11-23,20B,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-11-23,20C,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-11-23,20E,RAW_OBSERVED,36.0,36.0,36.0
Belgium,2020-11-23,Beta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-11-23,Alpha,RAW_OBSERVED,3.0,3.0,3.0
Belgium,2020-11-23,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-11-23,Delta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-11-23,Kappa,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-11-23,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,17.0,0.0
Belgium,2020-11-23,Eta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-11-23,Iota,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-11-23,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-11-23,Mu,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-11-23,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-11-23,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belgium,2020-12-07,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-12-07,20A,RAW_OBSERVED,139.0,139.0,139.0
Belgium,2020-12-07,20B,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-12-07,20C,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-12-07,20E,RAW_OBSERVED,37.0,37.0,37.0
Belgium,2020-12-07,Beta,RAW_OBSERVED,2.0,2.0,2.0
Belgium,2020-12-07,Alpha,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-12-07,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-12-07,Delta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-12-07,Kappa,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-12-07,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,165.0,0.0
Belgium,2020-12-07,Eta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-12-07,Iota,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-12-07,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-12-07,Mu,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-12-07,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-12-07,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belgium,2020-12-21,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-12-21,20A,RAW_OBSERVED,104.0,104.0,104.0
Belgium,2020-12-21,20B,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-12-21,20C,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-12-21,20E,RAW_OBSERVED,45.0,45.0,45.0
Belgium,2020-12-21,Beta,RAW_OBSERVED,7.0,7.0,7.0
Belgium,2020-12-21,Alpha,RAW_OBSERVED,48.0,48.0,48.0
Belgium,2020-12-21,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-12-21,Delta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-12-21,Kappa,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-12-21,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,12.0,0.0
Belgium,2020-12-21,Eta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-12-21,Iota,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-12-21,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-12-21,Mu,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-12-21,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2020-12-21,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,21.0,0.0
Belgium,2021-01-04,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-01-04,20A,RAW_OBSERVED,261.0,261.0,261.0
Belgium,2021-01-04,20B,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-01-04,20C,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-01-04,20E,RAW_OBSERVED,141.0,141.0,141.0
Belgium,2021-01-04,Beta,RAW_OBSERVED,16.0,16.0,16.0
Belgium,2021-01-04,Alpha,RAW_OBSERVED,253.0,253.0,253.0
Belgium,2021-01-04,Gamma,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-01-04,Delta,RAW_OBSERVED,2.0,2.0,2.0
Belgium,2021-01-04,Kappa,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-01-04,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,27.0,0.0
Belgium,2021-01-04,Eta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-01-04,Iota,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-01-04,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-01-04,Mu,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-01-04,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-01-04,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,58.0,0.0
Belgium,2021-01-18,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-01-18,20A,RAW_OBSERVED,550.0,550.0,550.0
Belgium,2021-01-18,20B,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-01-18,20C,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-01-18,20E,RAW_OBSERVED,225.0,225.0,225.0
Belgium,2021-01-18,Beta,RAW_OBSERVED,66.0,66.0,66.0
Belgium,2021-01-18,Alpha,RAW_OBSERVED,692.0,692.0,692.0
Belgium,2021-01-18,Gamma,RAW_OBSERVED,1.0,1.0,1.0
Belgium,2021-01-18,Delta,RAW_OBSERVED,1.0,1.0,1.0
Belgium,2021-01-18,Kappa,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-01-18,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,59.0,0.0
Belgium,2021-01-18,Eta,RAW_OBSERVED,4.0,4.0,4.0
Belgium,2021-01-18,Iota,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-01-18,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-01-18,Mu,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-01-18,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-01-18,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,107.0,0.0
Belgium,2021-02-01,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-02-01,20A,RAW_OBSERVED,385.0,385.0,385.0
Belgium,2021-02-01,20B,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-02-01,20C,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-02-01,20E,RAW_OBSERVED,219.0,219.0,219.0
Belgium,2021-02-01,Beta,RAW_OBSERVED,129.0,129.0,129.0
Belgium,2021-02-01,Alpha,RAW_OBSERVED,722.0,722.0,722.0
Belgium,2021-02-01,Gamma,RAW_OBSERVED,22.0,22.0,22.0
Belgium,2021-02-01,Delta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-02-01,Kappa,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-02-01,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,157.0,0.0
Belgium,2021-02-01,Eta,RAW_OBSERVED,3.0,3.0,3.0
Belgium,2021-02-01,Iota,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-02-01,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-02-01,Mu,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-02-01,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-02-01,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,11.0,0.0
Belgium,2021-02-15,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-02-15,20A,RAW_OBSERVED,295.0,295.0,295.0
Belgium,2021-02-15,20B,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-02-15,20C,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-02-15,20E,RAW_OBSERVED,192.0,192.0,192.0
Belgium,2021-02-15,Beta,RAW_OBSERVED,173.0,173.0,173.0
Belgium,2021-02-15,Alpha,RAW_OBSERVED,1180.0,1180.0,1180.0
Belgium,2021-02-15,Gamma,RAW_OBSERVED,63.0,63.0,63.0
Belgium,2021-02-15,Delta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-02-15,Kappa,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-02-15,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,183.0,0.0
Belgium,2021-02-15,Eta,RAW_OBSERVED,6.0,6.0,6.0
Belgium,2021-02-15,Iota,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-02-15,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-02-15,Mu,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-02-15,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-02-15,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,46.0,0.0
Belgium,2021-03-01,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-03-01,20A,RAW_OBSERVED,134.0,134.0,134.0
Belgium,2021-03-01,20B,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-03-01,20C,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-03-01,20E,RAW_OBSERVED,50.0,50.0,50.0
Belgium,2021-03-01,Beta,RAW_OBSERVED,244.0,244.0,244.0
Belgium,2021-03-01,Alpha,RAW_OBSERVED,1667.0,1667.0,1667.0
Belgium,2021-03-01,Gamma,RAW_OBSERVED,89.0,89.0,89.0
Belgium,2021-03-01,Delta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-03-01,Kappa,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-03-01,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,170.0,0.0
Belgium,2021-03-01,Eta,RAW_OBSERVED,13.0,13.0,13.0
Belgium,2021-03-01,Iota,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-03-01,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-03-01,Mu,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-03-01,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-03-01,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,67.0,0.0
Belgium,2021-03-15,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-03-15,20A,RAW_OBSERVED,57.0,57.0,57.0
Belgium,2021-03-15,20B,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-03-15,20C,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-03-15,20E,RAW_OBSERVED,13.0,13.0,13.0
Belgium,2021-03-15,Beta,RAW_OBSERVED,184.0,184.0,184.0
Belgium,2021-03-15,Alpha,RAW_OBSERVED,2581.0,2581.0,2581.0
Belgium,2021-03-15,Gamma,RAW_OBSERVED,186.0,186.0,186.0
Belgium,2021-03-15,Delta,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-03-15,Kappa,RAW_OBSERVED,1.0,1.0,1.0
Belgium,2021-03-15,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,194.0,0.0
Belgium,2021-03-15,Eta,RAW_OBSERVED,15.0,15.0,15.0
Belgium,2021-03-15,Iota,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-03-15,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-03-15,Mu,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-03-15,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-03-15,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belgium,2021-03-29,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-03-29,20A,RAW_OBSERVED,26.0,26.0,26.0
Belgium,2021-03-29,20B,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-03-29,20C,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-03-29,20E,RAW_OBSERVED,8.0,8.0,8.0
Belgium,2021-03-29,Beta,RAW_OBSERVED,82.0,82.0,82.0
Belgium,2021-03-29,Alpha,RAW_OBSERVED,2488.0,2488.0,2488.0
Belgium,2021-03-29,Gamma,RAW_OBSERVED,248.0,248.0,248.0
Belgium,2021-03-29,Delta,RAW_OBSERVED,4.0,4.0,4.0
Belgium,2021-03-29,Kappa,RAW_OBSERVED,6.0,6.0,6.0
Belgium,2021-03-29,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,138.0,0.0
Belgium,2021-03-29,Eta,RAW_OBSERVED,20.0,20.0,20.0
Belgium,2021-03-29,Iota,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-03-29,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-03-29,Mu,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-03-29,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-03-29,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,8.0,0.0
Belgium,2021-04-12,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-04-12,20A,RAW_OBSERVED,19.0,19.0,19.0
Belgium,2021-04-12,20B,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-04-12,20C,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-04-12,20E,RAW_OBSERVED,2.0,2.0,2.0
Belgium,2021-04-12,Beta,RAW_OBSERVED,68.0,68.0,68.0
Belgium,2021-04-12,Alpha,RAW_OBSERVED,2571.0,2571.0,2571.0
Belgium,2021-04-12,Gamma,RAW_OBSERVED,296.0,296.0,296.0
Belgium,2021-04-12,Delta,RAW_OBSERVED,42.0,42.0,42.0
Belgium,2021-04-12,Kappa,RAW_OBSERVED,2.0,2.0,2.0
Belgium,2021-04-12,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belgium,2021-04-12,Eta,RAW_OBSERVED,12.0,12.0,12.0
Belgium,2021-04-12,Iota,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-04-12,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-04-12,Mu,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-04-12,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-04-12,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,157.0,0.0
Belgium,2021-04-26,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-04-26,20A,RAW_OBSERVED,5.0,5.0,5.0
Belgium,2021-04-26,20B,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-04-26,20C,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-04-26,20E,RAW_OBSERVED,3.0,3.0,3.0
Belgium,2021-04-26,Beta,RAW_OBSERVED,51.0,51.0,51.0
Belgium,2021-04-26,Alpha,RAW_OBSERVED,2671.0,2671.0,2671.0
Belgium,2021-04-26,Gamma,RAW_OBSERVED,241.0,241.0,241.0
Belgium,2021-04-26,Delta,RAW_OBSERVED,98.0,98.0,98.0
Belgium,2021-04-26,Kappa,RAW_OBSERVED,4.0,4.0,4.0
Belgium,2021-04-26,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,0.0,0.0
Belgium,2021-04-26,Eta,RAW_OBSERVED,5.0,5.0,5.0
Belgium,2021-04-26,Iota,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-04-26,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-04-26,Mu,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-04-26,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-04-26,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,123.0,0.0
Belgium,2021-05-10,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-05-10,20A,RAW_OBSERVED,7.0,7.0,7.0
Belgium,2021-05-10,20B,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-05-10,20C,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-05-10,20E,RAW_OBSERVED,1.0,1.0,1.0
Belgium,2021-05-10,Beta,RAW_OBSERVED,46.0,46.0,46.0
Belgium,2021-05-10,Alpha,RAW_OBSERVED,2544.0,2544.0,2544.0
Belgium,2021-05-10,Gamma,RAW_OBSERVED,318.0,318.0,318.0
Belgium,2021-05-10,Delta,RAW_OBSERVED,138.0,138.0,138.0
Belgium,2021-05-10,Kappa,RAW_OBSERVED,1.0,1.0,1.0
Belgium,2021-05-10,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,101.0,0.0
Belgium,2021-05-10,Eta,RAW_OBSERVED,1.0,1.0,1.0
Belgium,2021-05-10,Iota,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-05-10,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-05-10,Mu,RAW_OBSERVED,1.0,1.0,1.0
Belgium,2021-05-10,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-05-10,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,1.0,0.0
Belgium,2021-05-24,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-05-24,20A,RAW_OBSERVED,4.0,4.0,4.0
Belgium,2021-05-24,20B,RAW_OBSERVED,1.0,1.0,1.0
Belgium,2021-05-24,20C,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-05-24,20E,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-05-24,Beta,RAW_OBSERVED,23.0,23.0,23.0
Belgium,2021-05-24,Alpha,RAW_OBSERVED,1841.0,1841.0,1841.0
Belgium,2021-05-24,Gamma,RAW_OBSERVED,246.0,246.0,246.0
Belgium,2021-05-24,Delta,RAW_OBSERVED,208.0,208.0,208.0
Belgium,2021-05-24,Kappa,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-05-24,Epsilon,OCCURRENCE_CONFIDENT_ZERO,0.0,42.0,0.0
Belgium,2021-05-24,Eta,RAW_OBSERVED,1.0,1.0,1.0
Belgium,2021-05-24,Iota,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-05-24,Lambda,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-05-24,Mu,RAW_OBSERVED,2.0,2.0,2.0
Belgium,2021-05-24,Omicron,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-05-24,S:677,OCCURRENCE_CONFIDENT_ZERO,0.0,2.0,0.0
Belgium,2021-06-07,recombinant,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-06-07,20A,RAW_OBSERVED,3.0,3.0,3.0
Belgium,2021-06-07,20B,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-06-07,20C,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-06-07,20E,RAW_OBSERVED,0.0,0.0,0.0
Belgium,2021-06-07,Beta,RAW_OBSERVED,12.0,12.0,12.0
Belgium,2021-06-07,Alpha,RAW_OBSERVED,981.0,981.0,981.0
Belgium,2021-06-07,Gamma,RAW_OBSERVED,121.0,121.0,121.0
Belgium,2021-06-07,Delta,RAW_OBSERVED,336.0,336.0,336.0
Belgium,2021-06-07,Kappa,RAW_OBSERVED,0.0,0.0,0.0
